City_ID,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,intDate,ISOdate,ISOdateOnly
441,road town,18.4167,-64.6167,27.09,76,99,5.59,VG,1684233380,1684233380,2023-05-16 10:36:20,2023-05-16
442,sao joao da barra,-21.6403,-41.0511,20.05,78,41,3.04,BR,1684233242,1684233242,2023-05-16 10:34:02,2023-05-16
443,utrik,11.2278,169.8474,27.23,76,76,8.05,MH,1684233442,1684233442,2023-05-16 10:37:22,2023-05-16
444,impfondo,1.6381,18.0667,35.8,41,20,1.52,CG,1684233442,1684233442,2023-05-16 10:37:22,2023-05-16
445,cooma,-36.2333,149.1333,6.32,88,92,4.39,AU,1684233443,1684233443,2023-05-16 10:37:23,2023-05-16
446,mahibadhoo,3.7833,72.9667,28.35,79,91,7.1,MV,1684233444,1684233444,2023-05-16 10:37:24,2023-05-16
447,dyatlovo,53.4631,25.4068,18.94,53,63,6.69,BY,1684233445,1684233445,2023-05-16 10:37:25,2023-05-16
448,kudahuvadhoo,2.6708,72.8944,28.57,79,62,6.61,MV,1684233445,1684233445,2023-05-16 10:37:25,2023-05-16
449,al kharijah,25.4514,30.5464,37.7,7,100,2.51,EG,1684233446,1684233446,2023-05-16 10:37:26,2023-05-16
450,inonu,37.3167,33.7667,23.66,26,5,3.52,TR,1684233446,1684233446,2023-05-16 10:37:26,2023-05-16
451,mukalla,14.5425,49.1242,32.85,59,0,4.08,YE,1684233447,1684233447,2023-05-16 10:37:27,2023-05-16
452,bafoulabe,13.8065,-10.8321,36.16,32,85,4.58,ML,1684233448,1684233448,2023-05-16 10:37:28,2023-05-16
453,cockburn town,21.4612,-71.1419,26.4,80,100,2.54,TC,1684233449,1684233449,2023-05-16 10:37:29,2023-05-16
454,georgetown,5.4112,100.3354,32.97,65,20,3.09,MY,1684233190,1684233190,2023-05-16 10:33:10,2023-05-16
455,dawson creek,55.7666,-120.2362,10.88,62,0,1.03,CA,1684233450,1684233450,2023-05-16 10:37:30,2023-05-16
456,ostersund,63.1792,14.6357,15.9,35,0,1.34,SE,1684233450,1684233450,2023-05-16 10:37:30,2023-05-16
457,mossendjo,-2.9506,12.7261,28.65,67,98,0.98,CG,1684233451,1684233451,2023-05-16 10:37:31,2023-05-16
458,akrehamn,59.2667,5.1833,10.68,87,75,3.09,NO,1684233452,1684233452,2023-05-16 10:37:32,2023-05-16
459,mawlamyinegyunn,16.3833,95.2667,31.99,55,59,5.81,MM,1684233452,1684233452,2023-05-16 10:37:32,2023-05-16
460,khash,28.2211,61.2158,33.19,4,0,9.45,IR,1684233453,1684233453,2023-05-16 10:37:33,2023-05-16
461,san felipe,10.3399,-68.7425,23.37,96,100,0.98,VE,1684233454,1684233454,2023-05-16 10:37:34,2023-05-16
462,santa elena,-2.2333,-80.85,24.49,83,100,3.24,EC,1684233454,1684233454,2023-05-16 10:37:34,2023-05-16
463,anapa,44.8908,37.3239,18.19,72,0,4.0,RU,1684233455,1684233455,2023-05-16 10:37:35,2023-05-16
464,yanchep,-31.55,115.6833,19.6,56,7,4.22,AU,1684233456,1684233456,2023-05-16 10:37:36,2023-05-16
465,gubkinskiy,64.434,76.5026,0.74,86,100,8.95,RU,1684233456,1684233456,2023-05-16 10:37:36,2023-05-16
466,nishinoomote,30.7333,131.0,22.56,80,25,4.88,JP,1684233457,1684233457,2023-05-16 10:37:37,2023-05-16
467,tete,-16.1564,33.5867,29.05,45,40,4.63,MZ,1684233457,1684233457,2023-05-16 10:37:37,2023-05-16
468,houghton,47.1219,-88.569,16.71,48,0,9.26,US,1684233458,1684233458,2023-05-16 10:37:38,2023-05-16
469,darwin,-12.4611,130.8418,27.99,75,0,2.57,AU,1684233458,1684233458,2023-05-16 10:37:38,2023-05-16
470,jinka,5.65,36.65,23.97,65,88,1.13,ET,1684233459,1684233459,2023-05-16 10:37:39,2023-05-16
471,galeana,24.8333,-100.0667,12.25,90,47,1.16,MX,1684233460,1684233460,2023-05-16 10:37:40,2023-05-16
472,raja,8.4596,25.678,40.89,19,58,2.26,SS,1684233460,1684233460,2023-05-16 10:37:40,2023-05-16
473,murun-kuren,49.6342,100.1625,10.21,29,75,6.26,MN,1684233461,1684233461,2023-05-16 10:37:41,2023-05-16
474,portoferraio,42.8115,10.3146,18.9,71,100,14.41,IT,1684233461,1684233461,2023-05-16 10:37:41,2023-05-16
475,aldinga beach,-35.2793,138.4604,13.75,69,80,4.84,AU,1684233462,1684233462,2023-05-16 10:37:42,2023-05-16
476,kefamenanu,-9.4467,124.4781,20.58,88,43,1.28,ID,1684233462,1684233462,2023-05-16 10:37:42,2023-05-16
477,rustenburg,-25.6676,27.2421,17.02,71,89,3.85,ZA,1684233464,1684233464,2023-05-16 10:37:44,2023-05-16
478,el granada,37.5027,-122.4694,15.02,92,100,5.14,US,1684233464,1684233464,2023-05-16 10:37:44,2023-05-16
479,tabou,4.423,-7.3528,25.84,89,100,2.15,CI,1684233465,1684233465,2023-05-16 10:37:45,2023-05-16
480,nuevitas,21.5453,-77.2644,23.29,91,100,1.19,CU,1684233465,1684233465,2023-05-16 10:37:45,2023-05-16
481,aldama,22.9167,-98.0667,20.44,88,64,0.63,MX,1684233466,1684233466,2023-05-16 10:37:46,2023-05-16
482,bandon,51.7469,-8.7425,13.77,63,3,3.18,IE,1684233357,1684233357,2023-05-16 10:35:57,2023-05-16
483,leninskoye,41.7589,69.3864,29.51,27,52,1.62,KZ,1684233467,1684233467,2023-05-16 10:37:47,2023-05-16
484,doka,13.5167,35.7667,41.34,6,2,4.46,SD,1684233468,1684233468,2023-05-16 10:37:48,2023-05-16
485,kruisfontein,-34.0033,24.7314,20.1,42,13,1.69,ZA,1684233469,1684233469,2023-05-16 10:37:49,2023-05-16
486,vrangel',42.7297,133.0839,10.89,94,42,3.28,RU,1684233469,1684233469,2023-05-16 10:37:49,2023-05-16
487,gereida,11.2811,25.1414,41.29,8,11,2.11,SD,1684233470,1684233470,2023-05-16 10:37:50,2023-05-16
488,bandarbeyla,9.4942,50.8122,33.48,53,62,7.79,SO,1684233471,1684233471,2023-05-16 10:37:51,2023-05-16
489,nashik,19.9833,73.8,34.49,27,0,8.48,IN,1684233471,1684233471,2023-05-16 10:37:51,2023-05-16
490,julio de castilhos,-29.2269,-53.6817,11.54,84,0,1.65,BR,1684233246,1684233246,2023-05-16 10:34:06,2023-05-16
491,kiruna,67.8557,20.2251,10.51,71,75,5.14,SE,1684233472,1684233472,2023-05-16 10:37:52,2023-05-16
492,namibe,-15.1961,12.1522,26.0,54,98,3.21,AO,1684233473,1684233473,2023-05-16 10:37:53,2023-05-16
493,lichinga,-13.3128,35.2406,21.05,68,75,3.09,MZ,1684233473,1684233473,2023-05-16 10:37:53,2023-05-16
494,solnechnyy,50.7214,136.6319,9.87,47,65,2.29,RU,1684233474,1684233474,2023-05-16 10:37:54,2023-05-16
495,kamuli,0.9472,33.1197,31.86,36,75,1.85,UG,1684233475,1684233475,2023-05-16 10:37:55,2023-05-16
496,tidjikja,18.5564,-11.4271,36.23,22,87,4.38,MR,1684233475,1684233475,2023-05-16 10:37:55,2023-05-16
497,spring creek,40.7266,-115.5859,8.5,71,56,0.88,US,1684233476,1684233476,2023-05-16 10:37:56,2023-05-16
498,trairi,-3.2778,-39.2689,26.43,86,67,3.36,BR,1684233286,1684233286,2023-05-16 10:34:46,2023-05-16
499,kupang,-10.1667,123.5833,26.32,78,75,2.57,ID,1684233477,1684233477,2023-05-16 10:37:57,2023-05-16
500,kalmunai,7.4167,81.8167,30.24,71,96,4.81,LK,1684233478,1684233478,2023-05-16 10:37:58,2023-05-16
501,noumea,-22.2763,166.4572,19.99,75,49,4.16,NC,1684233294,1684233294,2023-05-16 10:34:54,2023-05-16
502,youhao,47.8667,128.8333,9.17,50,89,2.61,CN,1684233479,1684233479,2023-05-16 10:37:59,2023-05-16
503,hengchun,22.0042,120.7439,24.58,88,100,10.39,TW,1684233480,1684233480,2023-05-16 10:38:00,2023-05-16
504,mithi,24.7318,69.7981,40.47,23,0,10.77,PK,1684233480,1684233480,2023-05-16 10:38:00,2023-05-16
505,isla vista,34.4133,-119.861,13.77,96,100,2.06,US,1684233481,1684233481,2023-05-16 10:38:01,2023-05-16
506,conway,35.0887,-92.4421,22.14,64,40,3.6,US,1684233330,1684233330,2023-05-16 10:35:30,2023-05-16
507,guye,39.7333,118.4167,26.77,39,52,4.13,CN,1684233482,1684233482,2023-05-16 10:38:02,2023-05-16
508,belfast,54.5833,-5.9333,13.9,68,75,4.63,GB,1684233330,1684233330,2023-05-16 10:35:30,2023-05-16
509,egilsstadir,65.2653,-14.3948,0.95,60,0,3.09,IS,1684233484,1684233484,2023-05-16 10:38:04,2023-05-16
510,kristiansund,63.1115,7.732,10.03,71,75,5.14,NO,1684233485,1684233485,2023-05-16 10:38:05,2023-05-16
511,mersa matruh,31.3525,27.2453,27.22,47,74,6.26,EG,1684233485,1684233485,2023-05-16 10:38:05,2023-05-16
512,keflavik,64.0049,-22.5624,6.95,70,100,9.26,IS,1684233486,1684233486,2023-05-16 10:38:06,2023-05-16
513,talnakh,69.4865,88.3972,1.23,89,21,2.53,RU,1684233486,1684233486,2023-05-16 10:38:06,2023-05-16
514,santa marta,11.2408,-74.199,28.83,82,99,0.89,CO,1684233487,1684233487,2023-05-16 10:38:07,2023-05-16
515,turiacu,-1.6633,-45.3717,26.6,90,44,2.23,BR,1684233487,1684233487,2023-05-16 10:38:07,2023-05-16
516,dem'yanovo,60.3511,47.0842,22.12,31,57,1.73,RU,1684233488,1684233488,2023-05-16 10:38:08,2023-05-16
517,sabha,27.0377,14.4283,25.76,15,0,3.06,LY,1684233489,1684233489,2023-05-16 10:38:09,2023-05-16
518,grande prairie,55.1667,-118.8027,13.1,58,0,2.57,CA,1684233484,1684233484,2023-05-16 10:38:04,2023-05-16
519,phan rang-thap cham,11.5667,108.9833,28.58,81,72,2.15,VN,1684233490,1684233490,2023-05-16 10:38:10,2023-05-16
520,kapuskasing,49.4169,-82.4331,0.05,93,100,4.63,CA,1684233208,1684233208,2023-05-16 10:33:28,2023-05-16
521,siquijor,9.2142,123.515,29.06,76,84,2.21,PH,1684233491,1684233491,2023-05-16 10:38:11,2023-05-16
522,bodo,67.28,14.405,10.02,76,75,3.09,NO,1684233297,1684233297,2023-05-16 10:34:57,2023-05-16
523,pacific grove,36.6177,-121.9166,12.79,93,100,2.06,US,1684233492,1684233492,2023-05-16 10:38:12,2023-05-16
524,mirriah,13.7073,9.1501,40.86,16,79,6.02,NE,1684233493,1684233493,2023-05-16 10:38:13,2023-05-16
525,zhosaly,45.4878,64.0781,25.91,32,53,3.81,KZ,1684233493,1684233493,2023-05-16 10:38:13,2023-05-16
526,harstad,68.799,16.5293,8.66,90,100,6.71,NO,1684233494,1684233494,2023-05-16 10:38:14,2023-05-16
527,gerolstein,50.2222,6.6598,12.52,48,33,6.22,DE,1684233494,1684233494,2023-05-16 10:38:14,2023-05-16
528,kokopo,-4.352,152.2633,26.17,85,97,1.95,PG,1684233495,1684233495,2023-05-16 10:38:15,2023-05-16
529,nha trang,12.25,109.1833,27.0,89,65,3.84,VN,1684233496,1684233496,2023-05-16 10:38:16,2023-05-16
530,meadow lake,34.8014,-106.5436,14.82,79,5,1.09,US,1684233496,1684233496,2023-05-16 10:38:16,2023-05-16
531,port alfred,-33.5906,26.891,19.95,54,3,2.87,ZA,1684233497,1684233497,2023-05-16 10:38:17,2023-05-16
532,lerwick,60.1545,-1.1494,7.0,64,92,8.61,GB,1684233498,1684233498,2023-05-16 10:38:18,2023-05-16
533,freetown,8.484,-13.2299,27.84,74,20,3.09,SL,1684233498,1684233498,2023-05-16 10:38:18,2023-05-16
534,fortuna,40.5982,-124.1573,13.29,95,100,0.0,US,1684233499,1684233499,2023-05-16 10:38:19,2023-05-16
535,maracas,-13.4411,-40.4308,20.19,82,57,1.01,BR,1684233500,1684233500,2023-05-16 10:38:20,2023-05-16
536,bubaque,11.2833,-15.8333,26.03,67,83,2.81,GW,1684233500,1684233500,2023-05-16 10:38:20,2023-05-16
537,vodnyy,63.5046,53.4095,20.17,33,14,1.61,RU,1684233501,1684233501,2023-05-16 10:38:21,2023-05-16
538,jacmel,18.2342,-72.5347,23.91,84,81,0.75,HT,1684233271,1684233271,2023-05-16 10:34:31,2023-05-16
539,shostka,51.863,33.4698,17.54,67,100,4.83,UA,1684233502,1684233502,2023-05-16 10:38:22,2023-05-16
540,dharmanagar,24.3667,92.1667,21.78,96,77,3.56,IN,1684233502,1684233502,2023-05-16 10:38:22,2023-05-16
541,arteche,12.2645,125.4048,26.82,87,51,2.46,PH,1684233503,1684233503,2023-05-16 10:38:23,2023-05-16
542,penzance,50.1186,-5.5371,15.62,51,20,3.09,GB,1684233218,1684233218,2023-05-16 10:33:38,2023-05-16
543,las tablas,7.7667,-80.2833,25.65,99,100,2.15,PA,1684233504,1684233504,2023-05-16 10:38:24,2023-05-16
544,yangambi,0.8102,24.4336,36.84,35,4,1.25,CD,1684233505,1684233505,2023-05-16 10:38:25,2023-05-16
545,chiredzi,-21.05,31.6667,25.76,47,78,2.07,ZW,1684233505,1684233505,2023-05-16 10:38:25,2023-05-16
546,bloemfontein,-29.1211,26.214,16.71,55,40,2.57,ZA,1684233506,1684233506,2023-05-16 10:38:26,2023-05-16
547,aktau,43.65,51.2,19.32,73,28,9.81,KZ,1684233507,1684233507,2023-05-16 10:38:27,2023-05-16
548,rehoboth,-23.3167,17.0833,23.02,31,53,2.78,NA,1684233508,1684233508,2023-05-16 10:38:28,2023-05-16
549,jasidih,24.5167,86.65,41.98,7,3,7.31,IN,1684233509,1684233509,2023-05-16 10:38:29,2023-05-16
550,wewak,-3.5534,143.6268,27.2,86,98,4.46,PG,1684233509,1684233509,2023-05-16 10:38:29,2023-05-16
551,tromso,69.6496,18.957,11.01,58,75,3.6,NO,1684233297,1684233297,2023-05-16 10:34:57,2023-05-16
552,nampa,43.5407,-116.5635,16.22,76,75,2.57,US,1684233498,1684233498,2023-05-16 10:38:18,2023-05-16
553,nyurba,63.2842,118.3319,9.39,52,99,1.19,RU,1684233511,1684233511,2023-05-16 10:38:31,2023-05-16
554,korla,41.7597,86.1469,29.63,13,0,3.44,CN,1684233512,1684233512,2023-05-16 10:38:32,2023-05-16
555,cauquenes,-35.9671,-72.3225,9.85,91,59,0.76,CL,1684233513,1684233513,2023-05-16 10:38:33,2023-05-16
556,an nuhud,12.7,28.4333,41.08,5,12,3.16,SD,1684233513,1684233513,2023-05-16 10:38:33,2023-05-16
